References	Qty	MPN	Manufacturer
C1, C2	2	TPSA106K006R1500	AVX
C3, C4	2	CGA2B2C0G1H180J050BA	TDK
C5, C8, C9	3	CGA3E1X7R1C105K080AC	TDK
C6, C7, C10	3	885012206020	Wurth
F1	1	MF-PSMF050X-2	Bourns
J1	1	1981568-1	TE
J2	1	53047-0310	Molex
J3	1	53047-0310	Molex
JOY1, JOY2	2	RKJXU1210006	ALPS Alpine
P1	1	52746-0471	Molex
P2	1	52746-0471	Molex
P3	1	MTLW-103-07-G-S-230	Samtec
P4	1	CLM-108-02-F-D	Samtec
R1, R2	2	CRCW040222R0FKED	Vishay
R3, R5, R7	3	RC0603FR-0710KL	Yageo
R4	1	CRG0603F1K0	TE
R6, R8, R9	3	MCR03EZPFX2201	ROHM
SW1	1	RKJXS1004001	ALPS Alpine
SW2	1	TL6215RF200NDK	E-Switch
SW3	1	TL6215RF200NDK	E-Switch
SW4	1	TL6215RF200NDK	E-Switch
SW5	1	TL6215RF200NDK	E-Switch
SW6	1	TL6210AF200GQ	E-Switch
SW7	1	TL6210AF200GQ	E-Switch
SW8	1	TL6210AF200GQ	E-Switch
SW9	1	TL3265GQSCLR	E-Switch
SW10	1	TL6210AF200GQ	E-Switch
SW11	1	TL1220R1BBBNN	E-Switch
SW12	1	TL1220R1BBBNN	E-Switch
SW13	1	TL1220R1BBBNN	E-Switch
SW14	1	TL1220R1BBBNN	E-Switch
U1	1	MIC5219-3.3YM5	Micrel
U2	1	ATmega32U4-AU	Atmel
U3	1	TCA9539PWR	TI
X1	1	XRCHA16M000F0A01R0	Murata
